# HV off channel in   EB+15
Crystal  EB-11  1460  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-11  1460  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-11  1460  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-11  1460  LASER_MEAN_WARNING   
Crystal  EB-11  1460  LASER_RMS_WARNING   
Crystal  EB-11  1460  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-11  1460  LASER_RMS_OVER_PN_WARNING
Crystal  EB-11  1460  LASER_MEAN_TIMING_WARNING
Crystal  EB-11  1460  LASER_RMS_TIMING_WARNING
Crystal  EB-11  1460  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-11  1460  LASER_RMS_TT_TIMING_WARNING

# dead, 3 VFE in EB+12
# 1616-1620, 1636-1640, 1656-1660
Crystal  EB+12  1616  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+12  1616  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+12  1616  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1616  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+12  1616  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+12  1616  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+12  1616  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+12  1616  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+12  1616  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1616  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+12  1616  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+12  1616  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+12  1616  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1616  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1616  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+12  1616  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+12  1616  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+12  1616  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+12  1616  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+12  1616  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+12  1616  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+12  1616  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+12  1616  LASER_MEAN_WARNING   
Crystal  EB+12  1616  LASER_RMS_WARNING   
Crystal  EB+12  1616  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+12  1616  LASER_RMS_OVER_PN_WARNING
Crystal  EB+12  1616  LASER_MEAN_TIMING_WARNING
Crystal  EB+12  1616  LASER_RMS_TIMING_WARNING
Crystal  EB+12  1616  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+12  1616  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+12  1617  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+12  1617  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+12  1617  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1617  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+12  1617  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+12  1617  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+12  1617  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+12  1617  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+12  1617  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1617  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+12  1617  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+12  1617  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+12  1617  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1617  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1617  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+12  1617  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+12  1617  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+12  1617  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+12  1617  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+12  1617  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+12  1617  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+12  1617  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+12  1617  LASER_MEAN_WARNING   
Crystal  EB+12  1617  LASER_RMS_WARNING   
Crystal  EB+12  1617  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+12  1617  LASER_RMS_OVER_PN_WARNING
Crystal  EB+12  1617  LASER_MEAN_TIMING_WARNING
Crystal  EB+12  1617  LASER_RMS_TIMING_WARNING
Crystal  EB+12  1617  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+12  1617  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+12  1618  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+12  1618  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+12  1618  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1618  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+12  1618  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+12  1618  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+12  1618  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+12  1618  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+12  1618  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1618  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+12  1618  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+12  1618  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+12  1618  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1618  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1618  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+12  1618  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+12  1618  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+12  1618  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+12  1618  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+12  1618  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+12  1618  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+12  1618  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+12  1618  LASER_MEAN_WARNING   
Crystal  EB+12  1618  LASER_RMS_WARNING   
Crystal  EB+12  1618  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+12  1618  LASER_RMS_OVER_PN_WARNING
Crystal  EB+12  1618  LASER_MEAN_TIMING_WARNING
Crystal  EB+12  1618  LASER_RMS_TIMING_WARNING
Crystal  EB+12  1618  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+12  1618  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+12  1619  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+12  1619  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+12  1619  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1619  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+12  1619  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+12  1619  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+12  1619  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+12  1619  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+12  1619  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1619  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+12  1619  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+12  1619  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+12  1619  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1619  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1619  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+12  1619  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+12  1619  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+12  1619  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+12  1619  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+12  1619  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+12  1619  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+12  1619  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+12  1619  LASER_MEAN_WARNING   
Crystal  EB+12  1619  LASER_RMS_WARNING   
Crystal  EB+12  1619  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+12  1619  LASER_RMS_OVER_PN_WARNING
Crystal  EB+12  1619  LASER_MEAN_TIMING_WARNING
Crystal  EB+12  1619  LASER_RMS_TIMING_WARNING
Crystal  EB+12  1619  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+12  1619  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+12  1620  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+12  1620  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+12  1620  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1620  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+12  1620  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+12  1620  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+12  1620  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+12  1620  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+12  1620  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1620  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+12  1620  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+12  1620  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+12  1620  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1620  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1620  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+12  1620  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+12  1620  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+12  1620  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+12  1620  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+12  1620  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+12  1620  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+12  1620  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+12  1620  LASER_MEAN_WARNING   
Crystal  EB+12  1620  LASER_RMS_WARNING   
Crystal  EB+12  1620  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+12  1620  LASER_RMS_OVER_PN_WARNING
Crystal  EB+12  1620  LASER_MEAN_TIMING_WARNING
Crystal  EB+12  1620  LASER_RMS_TIMING_WARNING
Crystal  EB+12  1620  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+12  1620  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+12  1636  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+12  1636  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+12  1636  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1636  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+12  1636  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+12  1636  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+12  1636  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+12  1636  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+12  1636  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1636  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+12  1636  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+12  1636  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+12  1636  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1636  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1636  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+12  1636  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+12  1636  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+12  1636  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+12  1636  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+12  1636  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+12  1636  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+12  1636  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+12  1636  LASER_MEAN_WARNING   
Crystal  EB+12  1636  LASER_RMS_WARNING   
Crystal  EB+12  1636  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+12  1636  LASER_RMS_OVER_PN_WARNING
Crystal  EB+12  1636  LASER_MEAN_TIMING_WARNING
Crystal  EB+12  1636  LASER_RMS_TIMING_WARNING
Crystal  EB+12  1636  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+12  1636  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+12  1637  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+12  1637  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+12  1637  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1637  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+12  1637  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+12  1637  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+12  1637  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+12  1637  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+12  1637  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1637  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+12  1637  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+12  1637  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+12  1637  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1637  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1637  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+12  1637  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+12  1637  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+12  1637  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+12  1637  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+12  1637  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+12  1637  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+12  1637  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+12  1637  LASER_MEAN_WARNING   
Crystal  EB+12  1637  LASER_RMS_WARNING   
Crystal  EB+12  1637  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+12  1637  LASER_RMS_OVER_PN_WARNING
Crystal  EB+12  1637  LASER_MEAN_TIMING_WARNING
Crystal  EB+12  1637  LASER_RMS_TIMING_WARNING
Crystal  EB+12  1637  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+12  1637  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+12  1638  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+12  1638  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+12  1638  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1638  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+12  1638  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+12  1638  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+12  1638  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+12  1638  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+12  1638  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1638  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+12  1638  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+12  1638  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+12  1638  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1638  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1638  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+12  1638  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+12  1638  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+12  1638  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+12  1638  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+12  1638  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+12  1638  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+12  1638  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+12  1638  LASER_MEAN_WARNING   
Crystal  EB+12  1638  LASER_RMS_WARNING   
Crystal  EB+12  1638  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+12  1638  LASER_RMS_OVER_PN_WARNING
Crystal  EB+12  1638  LASER_MEAN_TIMING_WARNING
Crystal  EB+12  1638  LASER_RMS_TIMING_WARNING
Crystal  EB+12  1638  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+12  1638  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+12  1639  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+12  1639  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+12  1639  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1639  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+12  1639  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+12  1639  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+12  1639  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+12  1639  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+12  1639  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1639  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+12  1639  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+12  1639  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+12  1639  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1639  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1639  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+12  1639  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+12  1639  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+12  1639  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+12  1639  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+12  1639  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+12  1639  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+12  1639  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+12  1639  LASER_MEAN_WARNING   
Crystal  EB+12  1639  LASER_RMS_WARNING   
Crystal  EB+12  1639  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+12  1639  LASER_RMS_OVER_PN_WARNING
Crystal  EB+12  1639  LASER_MEAN_TIMING_WARNING
Crystal  EB+12  1639  LASER_RMS_TIMING_WARNING
Crystal  EB+12  1639  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+12  1639  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+12  1640  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+12  1640  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+12  1640  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1640  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+12  1640  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+12  1640  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+12  1640  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+12  1640  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+12  1640  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1640  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+12  1640  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+12  1640  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+12  1640  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1640  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1640  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+12  1640  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+12  1640  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+12  1640  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+12  1640  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+12  1640  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+12  1640  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+12  1640  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+12  1640  LASER_MEAN_WARNING   
Crystal  EB+12  1640  LASER_RMS_WARNING   
Crystal  EB+12  1640  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+12  1640  LASER_RMS_OVER_PN_WARNING
Crystal  EB+12  1640  LASER_MEAN_TIMING_WARNING
Crystal  EB+12  1640  LASER_RMS_TIMING_WARNING
Crystal  EB+12  1640  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+12  1640  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+12  1656  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+12  1656  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+12  1656  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1656  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+12  1656  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+12  1656  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+12  1656  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+12  1656  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+12  1656  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1656  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+12  1656  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+12  1656  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+12  1656  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1656  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1656  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+12  1656  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+12  1656  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+12  1656  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+12  1656  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+12  1656  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+12  1656  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+12  1656  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+12  1656  LASER_MEAN_WARNING   
Crystal  EB+12  1656  LASER_RMS_WARNING   
Crystal  EB+12  1656  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+12  1656  LASER_RMS_OVER_PN_WARNING
Crystal  EB+12  1656  LASER_MEAN_TIMING_WARNING
Crystal  EB+12  1656  LASER_RMS_TIMING_WARNING
Crystal  EB+12  1656  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+12  1656  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+12  1657  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+12  1657  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+12  1657  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1657  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+12  1657  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+12  1657  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+12  1657  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+12  1657  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+12  1657  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1657  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+12  1657  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+12  1657  PEDESTAL_HIGH_GAIN_RMS_ERROR
