# dead, 3 VFE in EB-11
# 3815-3819, 4175-4179, 4535-4539
Crystal  EB+17  675  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+17  675  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+17  675  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+17  675  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+17  675  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+17  675  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+17  675  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+17  675  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+17  675  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+17  675  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+17  675  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+17  675  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+17  675  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+17  675  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+17  675  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+17  675  LASER_MEAN_WARNING   
Crystal  EB+17  675  LASER_RMS_WARNING   
Crystal  EB+17  675  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+17  675  LASER_RMS_OVER_PN_WARNING
Crystal  EB+17  675  LASER_MEAN_TIMING_WARNING
Crystal  EB+17  675  LASER_RMS_TIMING_WARNING
Crystal  EB+17  675  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+17  675  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+01  726  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+01  726  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+01  726  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+01  726  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+01  726  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+01  726  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+01  726  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+01  726  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+01  726  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+01  726  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+01  726  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+01  726  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+01  726  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+01  726  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+01  726  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+01  726  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+01  726  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+01  726  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+01  726  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+01  726  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+01  726  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+01  726  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+01  726  LASER_MEAN_WARNING   
Crystal  EB+01  726  LASER_RMS_WARNING   
Crystal  EB+01  726  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+01  726  LASER_RMS_OVER_PN_WARNING
Crystal  EB+01  726  LASER_MEAN_TIMING_WARNING
Crystal  EB+01  726  LASER_RMS_TIMING_WARNING
Crystal  EB+01  726  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+01  726  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+03  713  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+03  713  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+03  713  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+03  713  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+03  713  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+03  713  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+03  713  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+03  713  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+03  713  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+03  713  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+03  713  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+03  713  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+03  713  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+03  713  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+03  713  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+03  713  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+03  713  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+03  713  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+03  713  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+03  713  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+03  713  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+03  713  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+03  713  LASER_MEAN_WARNING   
Crystal  EB+03  713  LASER_RMS_WARNING   
Crystal  EB+03  713  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+03  713  LASER_RMS_OVER_PN_WARNING
Crystal  EB+03  713  LASER_MEAN_TIMING_WARNING
Crystal  EB+03  713  LASER_RMS_TIMING_WARNING
Crystal  EB+03  713  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+03  713  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-02  199  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-02  199  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-02  199  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-02  199  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-02  199  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-02  199  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-02  199  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-02  199  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-02  199  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-02  199  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-02  199  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-02  199  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-02  199  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-02  199  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-02  199  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-02  199  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-02  199  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-02  199  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-02  199  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-02  199  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-02  199  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-02  199  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-02  199  LASER_MEAN_WARNING   
Crystal  EB-02  199  LASER_RMS_WARNING   
Crystal  EB-02  199  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-02  199  LASER_RMS_OVER_PN_WARNING
Crystal  EB-02  199  LASER_MEAN_TIMING_WARNING
Crystal  EB-02  199  LASER_RMS_TIMING_WARNING
Crystal  EB-02  199  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-02  199  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-15  329  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-15  329  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-15  329  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-15  329  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-15  329  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-15  329  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-15  329  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-15  329  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-15  329  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-15  329  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-15  329  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-15  329  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-15  329  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-15  329  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-15  329  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-15  329  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-15  329  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-15  329  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-15  329  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-15  329  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-15  329  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-15  329  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-15  329  LASER_MEAN_WARNING   
Crystal  EB-15  329  LASER_RMS_WARNING   
Crystal  EB-15  329  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-15  329  LASER_RMS_OVER_PN_WARNING
Crystal  EB-15  329  LASER_MEAN_TIMING_WARNING
Crystal  EB-15  329  LASER_RMS_TIMING_WARNING
Crystal  EB-15  329  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-15  329  LASER_RMS_TT_TIMING_WARNING

# dead, 4 ch. with no laser/splash, ok pedestal: 33437, 10539, 23226, 26832
Crystal  EB+16  143  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+16  143  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+16  143  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+16  143  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+16  143  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+16  143  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+16  143  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+16  143  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+16  143  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+16  143  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+16  143  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+16  143  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+16  143  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+16  143  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+16  143  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+16  143  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+16  143  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+16  143  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+16  143  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+16  143  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+16  143  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+16  143  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+16  143  LASER_MEAN_WARNING   
Crystal  EB+16  143  LASER_RMS_WARNING   
Crystal  EB+16  143  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+16  143  LASER_RMS_OVER_PN_WARNING
Crystal  EB+16  143  LASER_MEAN_TIMING_WARNING
Crystal  EB+16  143  LASER_RMS_TIMING_WARNING
Crystal  EB+16  143  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+16  143  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-05  1120  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-05  1120  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-05  1120  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-05  1120  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-05  1120  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-05  1120  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-05  1120  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-05  1120  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-05  1120  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-05  1120  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-05  1120  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-05  1120  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-05  1120  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-05  1120  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-05  1120  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-05  1120  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-05  1120  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-05  1120  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-05  1120  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-05  1120  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-05  1120  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-05  1120  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-05  1120  LASER_MEAN_WARNING   
Crystal  EB-05  1120  LASER_RMS_WARNING   
Crystal  EB-05  1120  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-05  1120  LASER_RMS_OVER_PN_WARNING
Crystal  EB-05  1120  LASER_MEAN_TIMING_WARNING
Crystal  EB-05  1120  LASER_RMS_TIMING_WARNING
Crystal  EB-05  1120  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-05  1120  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-10  407  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-10  407  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-10  407  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-10  407  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-10  407  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-10  407  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-10  407  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-10  407  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-10  407  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-10  407  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-10  407  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-10  407  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-10  407  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-10  407  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-10  407  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-10  407  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-10  407  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-10  407  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-10  407  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-10  407  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-10  407  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-10  407  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-10  407  LASER_MEAN_WARNING   
Crystal  EB-10  407  LASER_RMS_WARNING   
Crystal  EB-10  407  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-10  407  LASER_RMS_OVER_PN_WARNING
Crystal  EB-10  407  LASER_MEAN_TIMING_WARNING
Crystal  EB-10  407  LASER_RMS_TIMING_WARNING
Crystal  EB-10  407  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-10  407  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-10  213  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-10  213  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-10  213  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-10  213  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-10  213  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-10  213  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-10  213  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-10  213  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-10  213  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-10  213  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-10  213  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-10  213  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-10  213  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-10  213  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-10  213  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-10  213  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-10  213  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-10  213  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-10  213  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-10  213  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-10  213  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-10  213  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-10  213  LASER_MEAN_WARNING   
Crystal  EB-10  213  LASER_RMS_WARNING   
Crystal  EB-10  213  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-10  213  LASER_RMS_OVER_PN_WARNING
Crystal  EB-10  213  LASER_MEAN_TIMING_WARNING
Crystal  EB-10  213  LASER_RMS_TIMING_WARNING
Crystal  EB-10  213  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-10  213  LASER_RMS_TT_TIMING_WARNING

# dead, 2 ch. ok in splash, then pedestal = zero: 20044, 18424
Crystal  EB-13  585  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-13  585  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-13  585  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-13  585  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-13  585  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-13  585  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-13  585  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-13  585  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-13  585  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-13  585  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-13  585  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-13  585  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-13  585  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-13  585  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-13  585  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-13  585  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-13  585  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-13  585  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-13  585  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-13  585  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-13  585  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-13  585  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-13  585  LASER_MEAN_WARNING   
Crystal  EB-13  585  LASER_RMS_WARNING   
Crystal  EB-13  585  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-13  585  LASER_RMS_OVER_PN_WARNING
Crystal  EB-13  585  LASER_MEAN_TIMING_WARNING
Crystal  EB-13  585  LASER_RMS_TIMING_WARNING
Crystal  EB-13  585  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-13  585  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-04  665  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-04  665  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-04  665  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-04  665  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-04  665  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-04  665  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-04  665  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-04  665  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-04  665  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-04  665  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-04  665  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-04  665  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-04  665  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-04  665  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-04  665  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-04  665  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-04  665  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-04  665  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-04  665  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-04  665  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-04  665  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-04  665  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-04  665  LASER_MEAN_WARNING   
Crystal  EB-04  665  LASER_RMS_WARNING   
Crystal  EB-04  665  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-04  665  LASER_RMS_OVER_PN_WARNING
Crystal  EB-04  665  LASER_MEAN_TIMING_WARNING
Crystal  EB-04  665  LASER_RMS_TIMING_WARNING
Crystal  EB-04  665  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-04  665  LASER_RMS_TT_TIMING_WARNING

# dead, 3 ch. with no laser/splash & high occupancy in cosmics: 46782, 54321, 54981
Crystal  EB+18  898  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+18  898  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+18  898  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+18  898  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+18  898  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+18  898  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+18  898  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+18  898  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+18  898  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+18  898  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+18  898  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+18  898  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+18  898  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+18  898  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+18  898  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+18  898  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+18  898  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+18  898  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+18  898  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+18  898  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+18  898  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+18  898  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+18  898  LASER_MEAN_WARNING   
Crystal  EB+18  898  LASER_RMS_WARNING   
Crystal  EB+18  898  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+18  898  LASER_RMS_OVER_PN_WARNING
Crystal  EB+18  898  LASER_MEAN_TIMING_WARNING
Crystal  EB+18  898  LASER_RMS_TIMING_WARNING
Crystal  EB+18  898  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+18  898  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+17  1319  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+17  1319  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+17  1319  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+17  1319  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+17  1319  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
